1000

-16.673522211507215 -2.618227435375112
-24.265990569595637 -2.877032063067137 1.609137493076083 2.162510479212623
-21.252019832656355 -3.012746140557455 1.001402720372880 2.373151859147685
-7.171698531024835 -0.174106439495335 0.610662274967376 0.915819962966989

-16.673522211507215	-24.265990569595637	-21.252019832656355	-7.171698531024835	1.609137493076083	1.001402720372880	0.610662274967376
-16.659452847366943	-24.243351028253784	-21.237930733132369	-7.163106901111592	1.609137493076083	1.001402720373132	0.610632406372352
-16.645383483226670	-24.220711486911931	-21.223841633608380	-7.154515691430488	1.609137493076083	1.001402720372880	0.610603124244055
-16.631314119086397	-24.198071945570078	-21.209752534084394	-7.145924893730310	1.609137493076083	1.001402720373132	0.610574417012538
-16.617244754946125	-24.175432404228225	-21.195663434560405	-7.137334499922626	1.609137493076336	1.001402720372880	0.610546273338211
-16.603175390805852	-24.152792862886368	-21.181574335036419	-7.128744502078544	1.609137493075985	1.001402720372880	0.610518682107070
-16.589106026665583	-24.130153321544523	-21.167485235512437	-7.120154892425543	1.609137493076083	1.001402720373132	0.610491632426580
-16.575036662525310	-24.107513780202670	-21.153396135988448	-7.111565663344344	1.609137493076083	1.001402720372880	0.610465113620527
-16.560967298385037	-24.084874238860817	-21.139307036464462	-7.102976807365883	1.609137493076083	1.001402720373132	0.610439115225075
-16.546897934244765	-24.062234697518964	-21.125217936940473	-7.094388317168316	1.609137493076336	1.001402720372880	0.610413626984549
-16.532828570104492	-24.039595156177107	-21.111128837416487	-7.085800185574086	1.609137493076083	1.001402720372880	0.610388638846489
-16.518759205964219	-24.016955614835254	-21.097039737892501	-7.077212405547069	1.609137493076083	1.001402720373132	0.610364140958800
-16.504689841823946	-23.994316073493401	-21.082950638368512	-7.068624970189755	1.609137493076083	1.001402720372880	0.610340123664458
-16.490620477683674	-23.971676532151548	-21.068861538844526	-7.060037872740501	1.609137493076083	1.001402720373132	0.610316577498539
-16.476551113543401	-23.949036990809695	-21.054772439320537	-7.051451106570829	1.609137493076083	1.001402720372880	0.610293493183670
-16.462481749403128	-23.926397449467842	-21.040683339796551	-7.042864665182789	1.609137493076237	1.001402720372880	0.610270861626720
-16.448412385262859	-23.903757908125993	-21.026594240272569	-7.034278542206367	1.609137493076083	1.001402720373132	0.610248673914549
-16.434343021122586	-23.881118366784140	-21.012505140748580	-7.025692731396944	1.609137493076083	1.001402720372880	0.610226921311198
-16.420273656982314	-23.858478825442287	-20.998416041224594	-7.017107226632819	1.609137493076083	1.001402720372880	0.610205595253568
-16.406204292842041	-23.835839284100434	-20.984326941700608	-7.008522021912765	1.609137493076083	1.001402720373132	0.610184687348403
-16.392134928701768	-23.813199742758581	-20.970237842176619	-6.999937111353642	1.609137493076083	1.001402720372880	0.610164189368477
-16.378065564561496	-23.790560201416728	-20.956148742652633	-6.991352489188063	1.609137493076083	1.001402720373132	0.610144093249814
-16.363996200421223	-23.767920660074875	-20.942059643128644	-6.982768149762094	1.609137493076083	1.001402720372880	0.610124391087773
-16.349926836280950	-23.745281118733022	-20.927970543604658	-6.974184087533018	1.609137493076336	1.001402720372880	0.610105075134589
-16.335857472140678	-23.722641577391165	-20.913881444080673	-6.965600297067121	1.609137493076083	1.001402720373132	0.610086137795266
-16.321788108000405	-23.700002036049312	-20.899792344556683	-6.957016773037547	1.609137493076083	1.001402720372880	0.610067571625624
-16.307718743860132	-23.677362494707459	-20.885703245032698	-6.948433510222174	1.609137493075985	1.001402720373133	0.610049369328474
-16.293649379719863	-23.654722953365614	-20.871614145508712	-6.939850503501551	1.609137493076083	1.001402720372880	0.610031523751016
-16.279580015579590	-23.632083412023761	-20.857525045984726	-6.931267747856852	1.609137493076083	1.001402720372880	0.610014027881583
-16.265510651439318	-23.609443870681908	-20.843435946460740	-6.922685238367912	1.609137493076336	1.001402720373132	0.609996874847596
-16.251441287299045	-23.586804329340051	-20.829346846936751	-6.914102970211252	1.609137493076083	1.001402720372880	0.609980057911662
-16.237371923158772	-23.564164787998198	-20.815257747412765	-6.905520938658189	1.609137493076083	1.001402720373132	0.609963570470156
-16.223302559018499	-23.541525246656345	-20.801168647888776	-6.896939139072943	1.609137493076083	1.001402720372880	0.609947406049436
-16.209233194878227	-23.518885705314492	-20.787079548364790	-6.888357566910819	1.609137493076083	1.001402720372880	0.609931558304011
-16.195163830737954	-23.496246163972639	-20.772990448840805	-6.879776217716396	1.609137493076083	1.001402720373132	0.609916021013383
-16.181094466597681	-23.473606622630786	-20.758901349316815	-6.871195087121772	1.609137493076083	1.002057911314964	0.609900787909962
