                   19   1.3999918977017679E-003   1.1574993474331112       0.71542895172980336       0.16053655185521251       0.45273235000601320     
                   20   1.3999918976918926E-003   1.1574976903295155       0.71543098082144718       0.16054065471758669       0.45274393818537267     
                   21   1.3999918976845777E-003   1.1574963618392597       0.71543261223799448       0.16054391233343274       0.45275272112724169     
                   22   1.3999918976791606E-003   1.1574953029669048       0.71543390783561622       0.16054651121788166       0.45275948179734182     
                   23   1.3999918976751503E-003   1.1574944548839583       0.71543494855650303       0.16054857836329775       0.45276462785742327     
                   24   1.3999918976721805E-003   1.1574937762409361       0.71543578035214195       0.16055021890135324       0.45276857447310442     
                   25   1.3999918976699776E-003   1.1574932350852922       0.71543644165730902       0.16055152660452943       0.45277161478868616     
                   26   1.3999918976683480E-003   1.1574928022477458       0.71543697287901564       0.16055256531833745       0.45277393688004564     
                   27   1.3999918976671339E-003   1.1574924568543747       0.71543739494146130       0.16055339162241541       0.45277572947893474     
                   28   1.3999918976662364E-003   1.1574921811735024       0.71543773175581959       0.16055404853461383       0.45277710757745648     
                   29   1.3999918976655714E-003   1.1574919611698067       0.71543800047033157       0.16055457124521866       0.45277817013943822     
                   30   1.3999918976650809E-003   1.1574917858727567       0.71543821471690561       0.16055498652786573       0.45277899055836324     
                   31   1.3999918976647151E-003   1.1574916460816675       0.71543838531427528       0.16055531666209791       0.45277962382401316     
                   32   1.3999918976644451E-003   1.1574915346397803       0.71543852125060070       0.16055557897824085       0.45278011454027162     
                   33   1.3999918976642437E-003   1.1574914457846974       0.71543862964068383       0.16055578735596013       0.45278049429757400     
                   34   1.3999918976640973E-003   1.1574913750636759       0.71543871572793938       0.16055595305277631       0.45278078893330265     
                   35   1.3999918976639839E-003   1.1574913186712203       0.71543878451828313       0.16055608459306414       0.45278101751037891     
                   36   1.3999918976639015E-003   1.1574912738446241       0.71543883899865290       0.16055618924794063       0.45278119636004122     
                   37   1.3999918976638408E-003   1.1574912380879887       0.71543888262974253       0.16055627226961428       0.45278133360791473     
                   38   1.3999918976637959E-003   1.1574912097000536       0.71543891713330876       0.16055633836043331       0.45278144236432089     
                   39   1.3999918976637629E-003   1.1574911870788371       0.71543894465150215       0.16055639111280962       0.45278152559348506     
                   40   1.3999918976637395E-003   1.1574911689608482       0.71543896690898656       0.16055643270505859       0.45278159024604153     
                   41   1.3999918976637196E-003   1.1574911546161426       0.71543898420072327       0.16055646592669195       0.45278164260400544     
                   42   1.3999918976637068E-003   1.1574911431814092       0.71543899818977696       0.16055649222727231       0.45278168172354266     
                   43   1.3999918976636948E-003   1.1574911341055205       0.71543900914483172       0.16055651318551889       0.45278171378978727     
                   44   1.3999918976636899E-003   1.1574911268809538       0.71543901798893261       0.16055652978803386       0.45278173840301589     
                   45   1.3999918976636823E-003   1.1574911211459984       0.71543902489206601       0.16055654302205444       0.45278175818445876     
                   46   1.3999918976636755E-003   1.1574911165787527       0.71543903050506452       0.16055655348792439       0.45278177321080443     
                    1   1.3999996477683904E-003   1.1650431833386394       0.70439231733717023       0.17576365924124848       0.51378050233983819     
                    2   1.3999999413448043E-003   1.1676398853244603       0.69754286780014541       0.18207423575618176       0.55936206562402657     
                    3   1.3999999814022634E-003   1.1661914539449665       0.70416495355895592       0.17982208088320617       0.52467025143098045     
                    4   1.3999999846884994E-003   1.1665559422077030       0.70156628518905018       0.18116804178833359       0.54250974344005254     
                    5   1.3999999832132552E-003   1.1660562248696991       0.70322619309892442       0.18047613704688142       0.53457562154761518     
                    6   1.3999999815477405E-003   1.1661316086216547       0.70245639315329311       0.18088041433435487       0.54029422766262869     
                    7   1.3999999802482329E-003   1.1659785894606221       0.70292586058235940       0.18072237874051261       0.53840365351490138     
                    8   1.3999999792820093E-003   1.1659906303761085       0.70271986623359994       0.18086799851080299       0.54023162523310875     
                    9   1.3999999785777085E-003   1.1659393860046587       0.70286344440615189       0.18084852155304171       0.53984567925860538     
                   10   1.3999999780633912E-003   1.1659353731357207       0.70281568237259118       0.18090829634104821       0.54046454510781150     
                   11   1.3999999776902860E-003   1.1659146851363522       0.70286407656151095       0.18091737543819442       0.54043445930021561     
                   12   1.3999999774190433E-003   1.1659083099687622       0.70285717364505040       0.18094539382854735       0.54066638176831616     
                   13   1.3999999772225805E-003   1.1658982402901439       0.70287587946403574       0.18095676311282577       0.54070168115058437     
                   14   1.3999999770801105E-003   1.1658930109386594       0.70287803715588870       0.18097155946014543       0.54079925850526966     
                   15   1.3999999769770178E-003   1.1658874293232810       0.70288653542914847       0.18098022990863877       0.54083348994948033     
                   16   1.3999999769023718E-003   1.1658837574825489       0.70288973599191806       0.18098871225070998       0.54087896296410920     
                   17   1.3999999768483878E-003   1.1658804326405381       0.70289418557950700       0.18099457410137831       0.54090218911407573     
                   18   1.3999999768093340E-003   1.1658779998385858       0.70289672946229920       0.18099966823469893       0.54092517070598323     
                   19   1.3999999767811027E-003   1.1658759495334987       0.70289928848002525       0.18100346208146839       0.54093935817887284     
                   20   1.3999999767606841E-003   1.1658743771814537       0.70290104536719866       0.18100659322345933       0.54095157012934247     
                   21   1.3999999767459273E-003   1.1658730934446897       0.70290259384966347       0.18100900454640129       0.54095990984790165     
                   22   1.3999999767352583E-003   1.1658720886989744       0.70290374689432844       0.18101094938923906       0.54096662469108814     
                   23   1.3999999767275464E-003   1.1658712802622988       0.70290470666531102       0.18101246979391011       0.54097145056786722     
                   24   1.3999999767219731E-003   1.1658706419937324       0.70290544735782068       0.18101368326648548       0.54097522513333129     
                   25   1.3999999767179455E-003   1.1658701320892335       0.70290604772035647       0.18101463943940482       0.54097800432493792     
                   26   1.3999999767150314E-003   1.1658697276128938       0.70290651998349851       0.18101539788797216       0.54098014012417495     
                   27   1.3999999767129278E-003   1.1658694059611925       0.70290689673495055       0.18101599747483310       0.54098176429187583     
                   28   1.3999999767114056E-003   1.1658691506865910       0.70290719504780230       0.18101647238560481       0.54098299019534057     
                   29   1.3999999767103058E-003   1.1658689479072839       0.70290743231212305       0.18101684795143541       0.54098393110558429     
                   30   1.3999999767095109E-003   1.1658687869935176       0.70290762036140275       0.18101714522662149       0.54098465646531146     
                   31   1.3999999767089328E-003   1.1658686593884797       0.70290776937989574       0.18101738057929906       0.54098521426711943     
                   32   1.3999999767085173E-003   1.1658685580906574       0.70290788783077840       0.18101756668556856       0.54098564045866282     
                   33   1.3999999767082170E-003   1.1658684778414266       0.70290798150039002       0.18101771409014494       0.54098597093837364     
                   34   1.3999999767079962E-003   1.1658684141662525       0.70290805587258620       0.18101783067570518       0.54098622488073056     
                   35   1.3999999767078384E-003   1.1658683636870566       0.70290811486608384       0.18101792288398161       0.54098642002194497     
                   36   1.3999999767077235E-003   1.1658683236875986       0.70290816149236690       0.18101799587857431       0.54098657237326275     
                   37   1.3999999767076413E-003   1.1658682919833105       0.70290819855838393       0.18101805358579770       0.54098668977698638     
                   38   1.3999999767075819E-003   1.1658682668773581       0.70290822778203188       0.18101809931486684       0.54098678083432061     
                   39   1.3999999767075361E-003   1.1658682469607031       0.70290825111235744       0.18101813538091144       0.54098685139748603     
                   40   1.3999999767075060E-003   1.1658682312260784       0.70290826935667383       0.18101816404783622       0.54098690739907496     
                   41   1.3999999767074845E-003   1.1658682187225433       0.70290828405251571       0.18101818658372387       0.54098694926487978     
                   42   1.3999999767074678E-003   1.1658682088646906       0.70290829543556388       0.18101820455286627       0.54098698361249820     
                   43   1.3999999767074526E-003   1.1658682010170531       0.70290830469794141       0.18101821864946102       0.54098700928836108     
                   44   1.3999999767074472E-003   1.1658681948371148       0.70290831180364288       0.18101822989384139       0.54098703042497720     
                   45   1.3999999767074407E-003   1.1658681899205818       0.70290831762087413       0.18101823871015682       0.54098704604495496     
                   46   1.3999999767074348E-003   1.1658681860502811       0.70290832204919040       0.18101824577519743       0.54098705907152744     
                    1   8.2999993176405902E-004   1.1446488488704851       0.74346758663730517        4.2959553240194515E-002  0.28150090196877819     
                    2   8.2999998530345189E-004   1.1481507761764460       0.73461025551975334        6.9493226089218735E-002  0.32207268185436722     
                    3   8.2999999065345260E-004   1.1454138441861130       0.74496622711784732        5.0341532783521020E-002  0.28245365987703452     
                    4   8.2999998931508265E-004   1.1475846907440990       0.73676773731439393        6.8663595935527469E-002  0.31652894599867554     
                    5   8.2999998809418904E-004   1.1451352071329639       0.74501688275837952        5.0588575389260003E-002  0.28519606576448381     
                    6   8.2999998659660497E-004   1.1473540104031223       0.73701090774832034        6.8580225551416241E-002  0.31766539861302362     
                    7   8.2999998606460041E-004   1.1450376461319902       0.74500365872590868        5.1136375808797367E-002  0.28665858066320760     
                    8   8.2999998508660440E-004   1.1472309697819836       0.73720332118673093        6.8636842787391655E-002  0.31795584038873698     
                    9   8.2999998500184809E-004   1.1449823655950764       0.74500859503655092        5.1503342781889241E-002  0.28741220574198717     
                   10   8.2999998430668162E-004   1.1471646395928665       0.73730673481119413        6.8731579501433424E-002  0.31812514829070015     
                   11   8.2999998445539534E-004   1.1449483583193161       0.74502362339502459        5.1722757780365260E-002  0.28779101413871194     
                   12   8.2999998390576122E-004   1.1471298581089793       0.73735686399118772        6.8822438393074767E-002  0.31825221111742863     
                   13   8.2999998417645636E-004   1.1449261498541938       0.74504288578091493        5.1831274962071627E-002  0.28795782488815930     
                   14   8.2999998370084744E-004   1.1471140885779372       0.73737306893596066        6.8898450491461719E-002  0.31836942405810398     
                   15   8.2999998403476805E-004   1.1449122729194521       0.74506140110819696        5.1874061814171382E-002  0.28801800665069743     
                   16   8.2999998359610842E-004   1.1471091721660902       0.73737134441520047        6.8957551485365989E-002  0.31847558018394362     
                   17   8.2999998396282712E-004   1.1449042601450499       0.74507667642849873        5.1883042776245364E-002  0.28802829373171340     
                   18   8.2999998354235075E-004   1.1471097393539087       0.73736217905016121        6.9000836061529403E-002  0.31856434164072317     
                   19   8.2999998392635033E-004   1.1449000791515189       0.74508810342636400        5.1877457994330162E-002  0.28801802079121946     
                   20   8.2999998351477667E-004   1.1471124606939991       0.73735159077407297        6.9030643835858926E-002  0.31863221959252458     
                   21   8.2999998390806569E-004   1.1448978794549500       0.74509664051369706        5.1863513125321434E-002  0.28799914469389037     
                   22   8.2999998350072042E-004   1.1471159770327812       0.73734096664743065        6.9050840545820086E-002  0.31868575829175266     
                   23   8.2999998389876009E-004   1.1448972327029157       0.74510215800356094        5.1850846338029916E-002  0.28798299853686021     
                   24   8.2999998349336270E-004   1.1471191791347422       0.73733265490356859        6.9063701499554167E-002  0.31872272716031458     
                   25   8.2999998389397497E-004   1.1448972884503010       0.74510555247325405        5.1840981794437462E-002  0.28797031514864901     
                   26   8.2999998348951606E-004   1.1471216501341202       0.73732679458777983        6.9071282315673027E-002  0.31874651321669439     
                   27   8.2999998389138979E-004   1.1448973754460652       0.74510795260190188        5.1831543162651664E-002  0.28796040396195577     
                   28   8.2999998348728509E-004   1.1471236343073132       0.73732208778414454        6.9076031416134179E-002  0.31876472856810212     
                   29   8.2999998388990943E-004   1.1448977126614950       0.74510925173489473        5.1825417684434993E-002  0.28795369894846906     
                   30   8.2999998348601083E-004   1.1471250241205158       0.73731908029241167        6.9078600162323728E-002  0.31877546773576032     
                   31   8.2999998388923180E-004   1.1448977877731563       0.74511048751676279        5.1818088342330718E-002  0.28794653705918083     
                   32   8.2999998348537440E-004   1.1471262866909679       0.73731607196597715        6.9080500851331397E-002  0.31878597225462096     
                   33   8.2999998388885656E-004   1.1448981159091778       0.74511101964681814        5.1814256433951600E-002  0.28794249145792000     
                   34   8.2999998348502800E-004   1.1471271077755882       0.73731441903040551        6.9081322081709196E-002  0.31879109933940825     
                   35   8.2999998388865489E-004   1.1448983836091911       0.74511122960770582        5.1811965752329756E-002  0.28794018974262742     
                   36   8.2999998348484683E-004   1.1471276049330243       0.73731348732694468        6.9081561372974387E-002  0.31879371078938767     
                   37   8.2999998388854875E-004   1.1448985739088897       0.74511128371812396        5.1810628833454261E-002  0.28793895060060165     
                   38   8.2999998348475251E-004   1.1471278900125101       0.73731298889419439        6.9081530678568134E-002  0.31879493515609081     
                   39   8.2999998388849151E-004   1.1448987008835507       0.74511126827080532        5.1809887109008856E-002  0.28793833739056224     
                   40   8.2999998348470491E-004   1.1471280437819025       0.73731274356778786        6.9081398932301336E-002  0.31879541457372196     
                   41   8.2999998388846299E-004   1.1448987815295837       0.74511122823949782        5.1809502671395134E-002  0.28793807333683408     
                   42   8.2999998348468572E-004   1.1471281201795502       0.73731263862162189        6.9081249439819442E-002  0.31879552239981240     
                   43   8.2999998388844770E-004   1.1448988304424899       0.74511118527096498        5.1809322692137290E-002  0.28793799099128714     
                   44   8.2999998348467802E-004   1.1471281533917175       0.73731260635000184        6.9081117905506875E-002  0.31879546665625036     
                   45   8.2999998388844163E-004   1.1448988587043238       0.74511114832649128        5.1809253070430515E-002  0.28793799402074116     
                   46   8.2999998348467358E-004   1.1471281640814350       0.73731260802353482        6.9081015367709941E-002  0.31879535612203702     
                   47   8.2999998388843719E-004   1.1448988741304205       0.74511111991325141        5.1809238435669258E-002  0.28793803021601366     
                   48   8.2999998348467076E-004   1.1471281641329900       0.73731262276053500        6.9080941328528739E-002  0.31879524257596553     
                   49   8.2999998388843643E-004   1.1448988819373840       0.74511109959153321        5.1809247858689629E-002  0.28793807347018102     
                   50   8.2999998348467488E-004   1.1471281599934389       0.73731264017543852        6.9080890839242556E-002  0.31879514682241278     
                   51   8.2999998388843675E-004   1.1448988854472564       0.74511108583883312        5.1809265170412219E-002  0.28793811231606631     
                   52   8.2999998348467358E-004   1.1471281548963557       0.73731265573943050        6.9080858027290998E-002  0.31879507404971635     
                   53   8.2999998388843567E-004   1.1448988866826348       0.74511107696139123        5.1809282698731023E-002  0.28793814296671966     
                   54   8.2999998348467683E-004   1.1471281502728241       0.73731266798047668        6.9080837636542020E-002  0.31879502245541608     
                   55   8.2999998388843556E-004   1.1448988868179979       0.74511107148051459        5.1809297390972051E-002  0.28793816529227195     
                   56   8.2999998348467705E-004   1.1471281466062253       0.73731267687458069        6.9080825528960513E-002  0.31879498779343934     
                   57   8.2999998388843805E-004   1.1448988864982790       0.74511106824877271        5.1809308519120453E-002  0.28793818062631699     
                   58   8.2999998348467661E-004   1.1471281439271150       0.73731268297001262        6.9080818696809349E-002  0.31879496557004727     
                   59   8.2999998388843556E-004   1.1448988860529279       0.74511106644009206        5.1809316391004022E-002  0.28793819065698417     
                   60   8.2999998348467835E-004   1.1471281420829003       0.73731268694888574        6.9080815078032196E-002  0.31879495194352514     
                   61   8.2999998388843708E-004   1.1448988856324207       0.74511106549246586        5.1809321670480350E-002  0.28793819693113737     
                   62   8.2999998348467705E-004   1.1471281408743872       0.73731268943227368        6.9080813326086787E-002  0.31879494396943425     
                   63   8.2999998388843762E-004   1.1448988852917736       0.74511106504138125        5.1809325050603719E-002  0.28793820068279141     
                   64   8.2999998348467705E-004   1.1471281401172917       0.73731269091364782        6.9080812600312458E-002  0.31879493954756094     
                   65   8.2999998388843675E-004   1.1448988850393098       0.74511106486074286        5.1809327120475687E-002  0.28793820281740545     
                   66   8.2999998348467845E-004   1.1471281396639024       0.73731269175407843        6.9080812399067382E-002  0.31879493725976071     
                   67   8.2999998388843903E-004   1.1448988848636024       0.74511106481656497        5.1809328330122500E-002  0.28793820396045422     
                   68   8.2999998348467835E-004   1.1471281394055128       0.73731269220238149        6.9080812437653571E-002  0.31879493619258947     
                   69   8.2999998388843936E-004   1.1448988847473633       0.74511106483341694        5.1809328999878029E-002  0.28793820452310404     
                   70   8.2999998348467900E-004   1.1471281392668744       0.73731269242175723        6.9080812564137020E-002  0.31879493578336027     
                   71   8.2999998388843762E-004   1.1448988846738835       0.74511106487146272        5.1809329345692712E-002  0.28793820476375431     
                   72   8.2999998348467748E-004   1.1471281391984351       0.73731269251454201        6.9080812704111358E-002  0.31879493570110223     
                   73   8.2999998388843708E-004   1.1448988846294657       0.74511106491150225        5.1809329506484141E-002  0.28793820483768312     
                   74   8.2999998348467965E-004   1.1471281391690100       0.73731269254207787        6.9080812826069038E-002  0.31879493576115603     
                   75   8.2999998388843881E-004   1.1448988846038795       0.74511106494565427        5.1809329567712711E-002  0.28793820483372734     
                   76   8.2999998348467759E-004   1.1471281391598320       0.73731269253936293        6.9080812920619350E-002  0.31879493586718033     
                   77   8.2999998388843664E-004   1.1448988845899626       0.74511106497180180        5.1809329579574369E-002  0.28793820479979532     
                   78   8.2999998348467835E-004   1.1471281391601473       0.73731269252520093        6.9080812988636817E-002  0.31879493597362923     
                   79   8.2999998388843556E-004   1.1448988845829549       0.74511106499044188        5.1809329570051209E-002  0.28793820475973853     
                   80   8.2999998348467639E-004   1.1471281391641426       0.73731269250889997        6.9080813034880770E-002  0.31879493606249448     
                   81   8.2999998388843849E-004   1.1448988845798325       0.74511106500302293        5.1809329553704736E-002  0.28793820472394654     
                   82   8.2999998348467867E-004   1.1471281391689203       0.73731269249447173        6.9080813064860580E-002  0.31879493612964471     
                   83   8.2999998388843719E-004   1.1448988845787578       0.74511106501112645        5.1809329537394623E-002  0.28793820469579351     
                   84   8.2999998348467867E-004   1.1471281391732091       0.73731269248318509        6.9080813083444270E-002  0.31879493617706228     
                   85   8.2999998388843870E-004   1.1448988845786676       0.74511106501611768        5.1809329523818060E-002  0.28793820467533704     
                   86   8.2999998348467694E-004   1.1471281391765917       0.73731269247501374        6.9080813094454241E-002  0.31879493620882648     
                   87   8.2999998388843675E-004   1.1448988845789798       0.74511106501905389        5.1809329513577002E-002  0.28793820466131659     
                   88   8.2999998348467824E-004   1.1471281391790535       0.73731269246943043        6.9080813100645844E-002  0.31879493622913341     
                   89   8.2999998388843838E-004   1.1448988845793990       0.74511106502068969        5.1809329506364521E-002  0.28793820465217107     
                   90   8.2999998348467878E-004   1.1471281391807424       0.73731269246579723        6.9080813103910621E-002  0.31879493624154098     
                   91   8.2999998388843805E-004   1.1448988845797889       0.74511106502154500        5.1809329501532525E-002  0.28793820464645892     
                   92   8.2999998348467683E-004   1.1471281391818471       0.73731269246353281        6.9080813105484126E-002  0.31879493624879163     
                   93   8.2999998388843675E-004   1.1448988845801034       0.74511106502194957        5.1809329498446258E-002  0.28793820464304781     
                   94   8.2999998348467824E-004   1.1471281391825372       0.73731269246218600        6.9080813106126265E-002  0.31879493625279615     
                   95   8.2999998388843686E-004   1.1448988845803356       0.74511106502210822        5.1809329496565512E-002  0.28793820464111697     
                   96   8.2999998348467770E-004   1.1471281391829491       0.73731269246142606        6.9080813106294964E-002  0.31879493625485295     
                   97   8.2999998388843751E-004   1.1448988845804970       0.74511106502214419        5.1809329495470201E-002  0.28793820464008946     
                   98   8.2999998348467780E-004   1.1471281391831831       0.73731269246102171        6.9080813106251943E-002  0.31879493625580474     
                   99   8.2999998388843599E-004   1.1448988845806025       0.74511106502212821        5.1809329494858447E-002  0.28793820463957998     
                  100   8.2999998348467835E-004   1.1471281391833088       0.73731269246082298        6.9080813106133759E-002  0.31879493625617439     
                    1   8.2999991387132724E-004   1.1446436611492015       0.74347146771931416        4.3046963892475962E-002  0.20325946564361150     
                    2   8.2999992905555102E-004   1.1554146097786693       0.71640971181324919        9.7672314901388529E-002  0.30391371576310722     
                    3   8.2999988399128240E-004   1.1527545607747676       0.73376034484400621        9.8756495472331479E-002  0.24456585671552425     
                    4   8.2999986042492672E-004   1.1482190013942253       0.74221175399648154        8.1502357949404081E-002  0.22727752174313623     
                    5   8.2999983588436205E-004   1.1498612720199282       0.73329268615058429        9.4798743157884974E-002  0.25762603433859271     
                    6   8.2999982130139397E-004   1.1478543872662410       0.73983111932698897        8.8890853084448801E-002  0.24015694886070443     
                    7   8.2999980886588507E-004   1.1480038236461807       0.73736760958996872        9.2568529991421095E-002  0.25022463696024655     
                    8   8.2999980055283365E-004   1.1474129758201550       0.73894276995914909        9.1794684607769406E-002  0.24711576474344904     
                    9   8.2999979385543472E-004   1.1473571891064576       0.73846647109326868        9.3087170603001784E-002  0.25002760244271555     
                   10   8.2999978907544354E-004   1.1471568176711207       0.73889918446660374        9.3295281040212064E-002  0.24972767581483482     
                   11   8.2999978540376957E-004   1.1470859492454519       0.73886976348704214        9.3851705483521258E-002  0.25063680153440610     
                   12   8.2999978272272170E-004   1.1469968790958887       0.73901800655026673        9.4113912574878611E-002  0.25078796412332832     
                   13   8.2999978070832101E-004   1.1469448050031528       0.73905692678787926        9.4396719601504225E-002  0.25113916425609278     
                   14   8.2999977922519554E-004   1.1468968878131789       0.73912315544511298        9.4578870473672180E-002  0.25129124348271425     
                   15   8.2999977812113620E-004   1.1468630706916678       0.73915865622360211        9.4735372807830370E-002  0.25145554746204979     
                   16   8.2999977730581801E-004   1.1468351422922773       0.73919382398717515        9.4847912450410410E-002  0.25155541172137547     
                   17   8.2999977670111173E-004   1.1468141349223497       0.73921776976403508        9.4937637617459950E-002  0.25164094950241844     
                   18   8.2999977625400844E-004   1.1467974553583595       0.73923795459245212        9.5004770272823363E-002  0.25170023659880092     
                   19   8.2999977592287618E-004   1.1467846465317502       0.73925288588704086        9.5056902112029329E-002  0.25174702408840438     
